Hz,region,baseline,stim,ratio,subject,date,probe
85.44921875,Amyg,-267.40103,-266.45502,0.9947291,ZFM-02600,2021-08-25,probe01
85.44921875,GP,-270.46384,-272.77295,0.995566,ZFM-02600,2021-08-25,probe01
85.44921875,Thal,-269.86963,-272.65973,0.995995,ZFM-02600,2021-08-25,probe01
87.890625,Amyg,-269.98804,-271.82233,0.9992577,ZFM-02600,2021-08-25,probe01
87.890625,GP,-274.28674,-279.02368,0.9865763,ZFM-02600,2021-08-25,probe01
87.890625,Thal,-270.37146,-275.67603,1.000335,ZFM-02600,2021-08-25,probe01
90.33203125,Amyg,-265.88586,-273.54724,0.96952474,ZFM-02600,2021-08-25,probe01
90.33203125,GP,-270.96875,-275.98596,0.98501515,ZFM-02600,2021-08-25,probe01
90.33203125,Thal,-267.73358,-273.9855,0.98974514,ZFM-02600,2021-08-25,probe01
92.7734375,Amyg,-271.89133,-274.28906,1.0077238,ZFM-02600,2021-08-25,probe01
92.7734375,GP,-270.9083,-275.29572,1.0011775,ZFM-02600,2021-08-25,probe01
92.7734375,Thal,-271.82184,-272.50784,1.0079303,ZFM-02600,2021-08-25,probe01
95.21484375,Amyg,-274.84094,-276.78217,0.994211,ZFM-02600,2021-08-25,probe01
95.21484375,GP,-274.72318,-278.06146,0.9910141,ZFM-02600,2021-08-25,probe01
95.21484375,Thal,-273.58502,-275.153,0.99546444,ZFM-02600,2021-08-25,probe01
97.65625,Amyg,-266.05844,-272.69193,0.9894631,ZFM-02600,2021-08-25,probe01
97.65625,GP,-267.87463,-276.93744,0.9801729,ZFM-02600,2021-08-25,probe01
97.65625,Thal,-267.16757,-275.08044,0.98115134,ZFM-02600,2021-08-25,probe01
100.09765625,Amyg,-269.1532,-270.10318,0.99649197,ZFM-02600,2021-08-25,probe01
100.09765625,GP,-271.95575,-270.05225,1.0013165,ZFM-02600,2021-08-25,probe01
100.09765625,Thal,-271.14868,-267.07986,1.0102229,ZFM-02600,2021-08-25,probe01
102.5390625,Amyg,-274.35278,-276.0813,0.9932958,ZFM-02600,2021-08-25,probe01
102.5390625,GP,-279.19,-282.3554,0.99662554,ZFM-02600,2021-08-25,probe01
102.5390625,Thal,-280.85547,-277.29495,1.0184293,ZFM-02600,2021-08-25,probe01
104.98046875,Amyg,-274.96716,-274.4036,0.99667144,ZFM-02600,2021-08-25,probe01
104.98046875,GP,-276.9959,-279.28366,0.99868536,ZFM-02600,2021-08-25,probe01
104.98046875,Thal,-278.8122,-276.46448,1.0031351,ZFM-02600,2021-08-25,probe01
107.421875,Amyg,-273.2719,-271.9848,1.0073392,ZFM-02600,2021-08-25,probe01
107.421875,GP,-282.04633,-277.78082,1.0230967,ZFM-02600,2021-08-25,probe01
107.421875,Thal,-283.347,-279.56146,1.024075,ZFM-02600,2021-08-25,probe01
109.86328125,Amyg,-280.84503,-277.78378,1.0183655,ZFM-02600,2021-08-25,probe01
109.86328125,GP,-280.3812,-280.31168,1.0239923,ZFM-02600,2021-08-25,probe01
109.86328125,Thal,-278.4693,-277.62405,1.0156176,ZFM-02600,2021-08-25,probe01
112.3046875,Amyg,-278.0501,-274.90485,1.0137851,ZFM-02600,2021-08-25,probe01
112.3046875,GP,-282.1931,-279.95978,1.007966,ZFM-02600,2021-08-25,probe01
112.3046875,Thal,-278.25366,-278.71082,0.9915137,ZFM-02600,2021-08-25,probe01
114.74609375,Amyg,-273.1584,-274.49747,1.0122497,ZFM-02600,2021-08-25,probe01
114.74609375,GP,-280.02405,-278.50842,0.9976609,ZFM-02600,2021-08-25,probe01
114.74609375,Thal,-277.55267,-280.7379,0.9882604,ZFM-02600,2021-08-25,probe01
117.1875,Amyg,-274.63928,-275.08917,0.98859406,ZFM-02600,2021-08-25,probe01
117.1875,GP,-279.70392,-282.8216,0.9884385,ZFM-02600,2021-08-25,probe01
117.1875,Thal,-277.78058,-283.84174,0.97984296,ZFM-02600,2021-08-25,probe01
119.62890625,Amyg,-274.43396,-278.62396,0.9846294,ZFM-02600,2021-08-25,probe01
119.62890625,GP,-282.3308,-282.76672,0.99555063,ZFM-02600,2021-08-25,probe01
119.62890625,Thal,-283.13202,-284.6031,0.990055,ZFM-02600,2021-08-25,probe01
122.0703125,Amyg,-277.09335,-275.5514,1.0004174,ZFM-02600,2021-08-25,probe01
122.0703125,GP,-284.89624,-278.17822,1.0227847,ZFM-02600,2021-08-25,probe01
122.0703125,Thal,-281.3778,-283.7662,1.0010424,ZFM-02600,2021-08-25,probe01
124.51171875,Amyg,-277.60208,-276.07703,1.0078292,ZFM-02600,2021-08-25,probe01
124.51171875,GP,-280.21185,-278.43542,1.0087065,ZFM-02600,2021-08-25,probe01
124.51171875,Thal,-282.3011,-283.4231,1.000753,ZFM-02600,2021-08-25,probe01
126.953125,Amyg,-278.7276,-279.1572,0.9935763,ZFM-02600,2021-08-25,probe01
126.953125,GP,-281.57635,-279.8643,1.0075407,ZFM-02600,2021-08-25,probe01
126.953125,Thal,-282.8796,-278.2069,1.0193697,ZFM-02600,2021-08-25,probe01
129.39453125,Amyg,-276.52905,-278.60468,1.0128019,ZFM-02600,2021-08-25,probe01
129.39453125,GP,-283.1265,-280.8686,1.013571,ZFM-02600,2021-08-25,probe01
129.39453125,Thal,-283.76337,-280.92148,1.0076623,ZFM-02600,2021-08-25,probe01
131.8359375,Amyg,-281.36383,-278.6153,1.0089986,ZFM-02600,2021-08-25,probe01
131.8359375,GP,-279.3593,-283.0614,0.9916,ZFM-02600,2021-08-25,probe01
131.8359375,Thal,-280.73425,-281.86993,0.99865115,ZFM-02600,2021-08-25,probe01
134.27734375,Amyg,-279.5526,-279.08203,1.0049555,ZFM-02600,2021-08-25,probe01
134.27734375,GP,-281.14453,-283.6125,0.99116635,ZFM-02600,2021-08-25,probe01
134.27734375,Thal,-282.72513,-280.8192,1.0024645,ZFM-02600,2021-08-25,probe01
136.71875,Amyg,-282.96674,-277.92606,1.0105572,ZFM-02600,2021-08-25,probe01
136.71875,GP,-286.42383,-281.9441,1.0144901,ZFM-02600,2021-08-25,probe01
136.71875,Thal,-280.5157,-281.84814,1.0153679,ZFM-02600,2021-08-25,probe01
139.16015625,Amyg,-281.29694,-277.7526,1.0105922,ZFM-02600,2021-08-25,probe01
139.16015625,GP,-288.43726,-281.30408,1.0157051,ZFM-02600,2021-08-25,probe01
139.16015625,Thal,-282.21356,-280.25613,1.0082097,ZFM-02600,2021-08-25,probe01
141.6015625,Amyg,-280.81958,-279.93622,1.0030473,ZFM-02600,2021-08-25,probe01
141.6015625,GP,-281.81757,-283.7307,1.0065982,ZFM-02600,2021-08-25,probe01
141.6015625,Thal,-283.56494,-282.70935,0.99457675,ZFM-02600,2021-08-25,probe01
144.04296875,Amyg,-281.42743,-283.45996,0.9987451,ZFM-02600,2021-08-25,probe01
144.04296875,GP,-285.25693,-282.99884,1.0177689,ZFM-02600,2021-08-25,probe01
144.04296875,Thal,-285.4931,-281.78143,1.0030848,ZFM-02600,2021-08-25,probe01
146.484375,Amyg,-283.2383,-286.21063,1.0002036,ZFM-02600,2021-08-25,probe01
146.484375,GP,-290.8986,-287.14072,1.0201881,ZFM-02600,2021-08-25,probe01
146.484375,Thal,-287.73273,-284.84207,1.0115955,ZFM-02600,2021-08-25,probe01
148.92578125,Amyg,-277.39252,-280.65497,0.9860137,ZFM-02600,2021-08-25,probe01
148.92578125,GP,-278.88684,-280.869,0.9953903,ZFM-02600,2021-08-25,probe01
148.92578125,Thal,-278.88214,-279.5443,1.0000966,ZFM-02600,2021-08-25,probe01
151.3671875,Amyg,-282.35788,-281.7871,1.0124073,ZFM-02600,2021-08-25,probe01
151.3671875,GP,-282.27008,-279.91602,0.99610686,ZFM-02600,2021-08-25,probe01
151.3671875,Thal,-281.1412,-282.028,0.9961727,ZFM-02600,2021-08-25,probe01
153.80859375,Amyg,-288.6303,-288.12396,1.0003934,ZFM-02600,2021-08-25,probe01
153.80859375,GP,-284.0929,-287.44867,1.0046918,ZFM-02600,2021-08-25,probe01
153.80859375,Thal,-288.21045,-291.16846,0.99057543,ZFM-02600,2021-08-25,probe01
156.25,Amyg,-288.81174,-289.0471,0.98797566,ZFM-02600,2021-08-25,probe01
156.25,GP,-286.08276,-291.15137,0.99264497,ZFM-02600,2021-08-25,probe01
156.25,Thal,-291.4148,-287.53546,1.0000113,ZFM-02600,2021-08-25,probe01
158.69140625,Amyg,-281.83542,-288.13254,0.99196947,ZFM-02600,2021-08-25,probe01
158.69140625,GP,-284.36472,-286.91522,0.99727714,ZFM-02600,2021-08-25,probe01
158.69140625,Thal,-285.68298,-288.18573,0.99968815,ZFM-02600,2021-08-25,probe01
161.1328125,Amyg,-287.4777,-288.92538,0.9920799,ZFM-02600,2021-08-25,probe01
161.1328125,GP,-284.37146,-290.76508,0.9944594,ZFM-02600,2021-08-25,probe01
161.1328125,Thal,-288.5868,-290.91937,0.98959583,ZFM-02600,2021-08-25,probe01
163.57421875,Amyg,-287.06006,-286.61023,0.9974586,ZFM-02600,2021-08-25,probe01
163.57421875,GP,-288.68277,-286.32443,1.0173528,ZFM-02600,2021-08-25,probe01
163.57421875,Thal,-287.05902,-285.3474,1.0130639,ZFM-02600,2021-08-25,probe01
166.015625,Amyg,-288.81592,-291.22125,0.9982357,ZFM-02600,2021-08-25,probe01
166.015625,GP,-287.93274,-287.31876,1.0095134,ZFM-02600,2021-08-25,probe01
166.015625,Thal,-288.88513,-290.02838,1.0000226,ZFM-02600,2021-08-25,probe01
168.45703125,Amyg,-288.78778,-290.46436,1.0004979,ZFM-02600,2021-08-25,probe01
168.45703125,GP,-288.3006,-288.94763,0.99160755,ZFM-02600,2021-08-25,probe01
168.45703125,Thal,-291.024,-292.26666,0.9950185,ZFM-02600,2021-08-25,probe01
170.8984375,Amyg,-291.59937,-288.82587,1.004429,ZFM-02600,2021-08-25,probe01
170.8984375,GP,-283.65115,-289.09003,0.9820538,ZFM-02600,2021-08-25,probe01
170.8984375,Thal,-289.7729,-291.6884,0.9867121,ZFM-02600,2021-08-25,probe01
173.33984375,Amyg,-288.7379,-293.03625,1.0012158,ZFM-02600,2021-08-25,probe01
173.33984375,GP,-285.97333,-288.92123,0.98859394,ZFM-02600,2021-08-25,probe01
173.33984375,Thal,-290.1767,-290.8675,0.99633837,ZFM-02600,2021-08-25,probe01
175.78125,Amyg,-288.019,-289.87573,0.9985351,ZFM-02600,2021-08-25,probe01
175.78125,GP,-288.02292,-293.02417,0.9825704,ZFM-02600,2021-08-25,probe01
175.78125,Thal,-287.45078,-290.35938,0.98715544,ZFM-02600,2021-08-25,probe01
178.22265625,Amyg,-288.4945,-291.24893,0.9949518,ZFM-02600,2021-08-25,probe01
178.22265625,GP,-290.60913,-286.58362,1.0106304,ZFM-02600,2021-08-25,probe01
178.22265625,Thal,-287.62747,-288.152,0.9942516,ZFM-02600,2021-08-25,probe01
180.6640625,Amyg,-289.02075,-287.74738,0.9972383,ZFM-02600,2021-08-25,probe01
180.6640625,GP,-288.7157,-285.41742,1.0120448,ZFM-02600,2021-08-25,probe01
180.6640625,Thal,-286.18442,-294.10992,0.98977876,ZFM-02600,2021-08-25,probe01
183.10546875,Amyg,-286.8592,-290.11444,0.99938685,ZFM-02600,2021-08-25,probe01
183.10546875,GP,-287.698,-289.29407,0.9887754,ZFM-02600,2021-08-25,probe01
183.10546875,Thal,-287.47934,-292.23203,0.988703,ZFM-02600,2021-08-25,probe01
185.546875,Amyg,-289.31793,-290.6886,1.0073292,ZFM-02600,2021-08-25,probe01
185.546875,GP,-288.36844,-291.24222,0.98108274,ZFM-02600,2021-08-25,probe01
185.546875,Thal,-289.19678,-292.8761,0.9939742,ZFM-02600,2021-08-25,probe01
187.98828125,Amyg,-294.37653,-291.08466,1.0047159,ZFM-02600,2021-08-25,probe01
187.98828125,GP,-287.65778,-289.04224,0.9860035,ZFM-02600,2021-08-25,probe01
187.98828125,Thal,-290.7791,-292.29138,1.0013151,ZFM-02600,2021-08-25,probe01
190.4296875,Amyg,-294.48926,-289.67535,1.0171032,ZFM-02600,2021-08-25,probe01
190.4296875,GP,-289.089,-287.28217,0.99112165,ZFM-02600,2021-08-25,probe01
190.4296875,Thal,-290.60825,-291.94873,0.9985486,ZFM-02600,2021-08-25,probe01
192.87109375,Amyg,-294.0062,-289.28198,1.009949,ZFM-02600,2021-08-25,probe01
192.87109375,GP,-289.03116,-286.5891,0.9986203,ZFM-02600,2021-08-25,probe01
192.87109375,Thal,-295.58038,-293.02652,1.0011266,ZFM-02600,2021-08-25,probe01
195.3125,Amyg,-289.53992,-291.32007,0.99512076,ZFM-02600,2021-08-25,probe01
195.3125,GP,-289.12183,-288.5658,1.0039006,ZFM-02600,2021-08-25,probe01
195.3125,Thal,-294.75507,-293.19476,0.99622965,ZFM-02600,2021-08-25,probe01
197.75390625,Amyg,-288.8934,-295.3329,0.99946713,ZFM-02600,2021-08-25,probe01
197.75390625,GP,-288.43372,-287.9042,1.0057826,ZFM-02600,2021-08-25,probe01
197.75390625,Thal,-291.24774,-291.39465,0.99136007,ZFM-02600,2021-08-25,probe01
2.44140625,M2,-215.51591,-223.92322,0.98134756,ZFM-02600,2021-08-25,probe00
2.44140625,ORB,-202.29745,-208.92409,0.99148595,ZFM-02600,2021-08-25,probe00
2.44140625,mPFC,-212.94958,-220.61676,0.98117745,ZFM-02600,2021-08-25,probe00
4.8828125,M2,-217.01752,-219.858,1.0058398,ZFM-02600,2021-08-25,probe00
4.8828125,ORB,-213.00003,-215.09747,0.99864274,ZFM-02600,2021-08-25,probe00
4.8828125,mPFC,-217.65274,-220.9762,0.9868883,ZFM-02600,2021-08-25,probe00
7.32421875,M2,-220.90088,-222.9685,1.0005025,ZFM-02600,2021-08-25,probe00
7.32421875,ORB,-224.7117,-227.89172,1.0083263,ZFM-02600,2021-08-25,probe00
7.32421875,mPFC,-225.19601,-225.27402,0.9930079,ZFM-02600,2021-08-25,probe00
9.765625,M2,-234.84985,-230.318,1.0258297,ZFM-02600,2021-08-25,probe00
9.765625,ORB,-232.22064,-233.23367,0.9782453,ZFM-02600,2021-08-25,probe00
9.765625,mPFC,-232.68387,-235.66173,1.0118971,ZFM-02600,2021-08-25,probe00
12.20703125,M2,-236.72852,-237.9423,0.99787474,ZFM-02600,2021-08-25,probe00
12.20703125,ORB,-234.78711,-234.08072,0.99526376,ZFM-02600,2021-08-25,probe00
12.20703125,mPFC,-239.118,-237.15982,1.0072953,ZFM-02600,2021-08-25,probe00
14.6484375,M2,-243.23904,-240.51675,1.0011859,ZFM-02600,2021-08-25,probe00
14.6484375,ORB,-244.23798,-240.54166,1.0247452,ZFM-02600,2021-08-25,probe00
14.6484375,mPFC,-244.37383,-240.0657,1.0156597,ZFM-02600,2021-08-25,probe00
17.08984375,M2,-242.91922,-243.53105,0.9893905,ZFM-02600,2021-08-25,probe00
17.08984375,ORB,-246.07343,-242.40082,0.99193096,ZFM-02600,2021-08-25,probe00
17.08984375,mPFC,-241.53165,-243.32861,1.003701,ZFM-02600,2021-08-25,probe00
19.53125,M2,-243.35368,-243.61163,0.9994616,ZFM-02600,2021-08-25,probe00
19.53125,ORB,-243.13962,-240.99863,0.99983895,ZFM-02600,2021-08-25,probe00
19.53125,mPFC,-244.25894,-244.1867,0.9930564,ZFM-02600,2021-08-25,probe00
21.97265625,M2,-242.469,-244.56003,0.9942551,ZFM-02600,2021-08-25,probe00
21.97265625,ORB,-244.07278,-237.69531,1.0242546,ZFM-02600,2021-08-25,probe00
21.97265625,mPFC,-243.95007,-241.75662,1.0009955,ZFM-02600,2021-08-25,probe00
24.4140625,M2,-247.28229,-248.92517,0.9969129,ZFM-02600,2021-08-25,probe00
24.4140625,ORB,-245.27353,-248.09358,0.99763435,ZFM-02600,2021-08-25,probe00
24.4140625,mPFC,-242.89447,-246.77872,0.998965,ZFM-02600,2021-08-25,probe00
26.85546875,M2,-245.1277,-242.14185,1.011879,ZFM-02600,2021-08-25,probe00
26.85546875,ORB,-246.67546,-244.33865,1.0265708,ZFM-02600,2021-08-25,probe00
26.85546875,mPFC,-241.7474,-242.66214,0.99662256,ZFM-02600,2021-08-25,probe00
29.296875,M2,-247.38132,-245.50348,1.0031772,ZFM-02600,2021-08-25,probe00
29.296875,ORB,-247.34029,-242.10075,1.0165063,ZFM-02600,2021-08-25,probe00
29.296875,mPFC,-242.75699,-242.74353,1.0051397,ZFM-02600,2021-08-25,probe00
31.73828125,M2,-250.38408,-247.42793,1.0207257,ZFM-02600,2021-08-25,probe00
31.73828125,ORB,-243.7464,-244.36746,1.0086336,ZFM-02600,2021-08-25,probe00
31.73828125,mPFC,-248.03448,-245.38492,1.0083768,ZFM-02600,2021-08-25,probe00
34.1796875,M2,-252.032,-249.05768,0.98622996,ZFM-02600,2021-08-25,probe00
34.1796875,ORB,-245.51378,-249.24677,0.9935899,ZFM-02600,2021-08-25,probe00
34.1796875,mPFC,-248.1537,-249.95546,0.99223864,ZFM-02600,2021-08-25,probe00
36.62109375,M2,-250.82126,-249.84543,0.9975972,ZFM-02600,2021-08-25,probe00
36.62109375,ORB,-247.49991,-251.86981,0.9873445,ZFM-02600,2021-08-25,probe00
36.62109375,mPFC,-246.07788,-248.7525,1.0032704,ZFM-02600,2021-08-25,probe00
39.0625,M2,-249.50897,-253.9049,0.9748323,ZFM-02600,2021-08-25,probe00
39.0625,ORB,-247.24323,-248.51318,0.9999841,ZFM-02600,2021-08-25,probe00
39.0625,mPFC,-246.10858,-251.0799,0.9926599,ZFM-02600,2021-08-25,probe00
41.50390625,M2,-251.10876,-256.76587,0.98003304,ZFM-02600,2021-08-25,probe00
41.50390625,ORB,-253.70605,-251.9053,1.0017111,ZFM-02600,2021-08-25,probe00
41.50390625,mPFC,-250.24835,-246.5797,0.99992156,ZFM-02600,2021-08-25,probe00
43.9453125,M2,-251.64706,-252.13104,0.9830948,ZFM-02600,2021-08-25,probe00
43.9453125,ORB,-255.31885,-253.0693,1.0208354,ZFM-02600,2021-08-25,probe00
43.9453125,mPFC,-252.87975,-247.30441,1.0231535,ZFM-02600,2021-08-25,probe00
46.38671875,M2,-255.36725,-253.78516,0.98287094,ZFM-02600,2021-08-25,probe00
46.38671875,ORB,-252.61276,-253.51195,0.99574566,ZFM-02600,2021-08-25,probe00
46.38671875,mPFC,-253.17664,-251.388,0.99775326,ZFM-02600,2021-08-25,probe00
48.828125,M2,-242.55444,-239.88446,0.99888223,ZFM-02600,2021-08-25,probe00
48.828125,ORB,-240.22557,-238.4065,1.0044191,ZFM-02600,2021-08-25,probe00
48.828125,mPFC,-240.27585,-240.62247,0.99525166,ZFM-02600,2021-08-25,probe00
51.26953125,M2,-240.66228,-241.8853,0.9934835,ZFM-02600,2021-08-25,probe00
51.26953125,ORB,-240.76456,-239.21857,1.0019414,ZFM-02600,2021-08-25,probe00
51.26953125,mPFC,-240.46051,-238.21631,1.0101128,ZFM-02600,2021-08-25,probe00
53.7109375,M2,-256.4922,-251.98648,1.0186106,ZFM-02600,2021-08-25,probe00
53.7109375,ORB,-261.1553,-253.14087,1.0146098,ZFM-02600,2021-08-25,probe00
53.7109375,mPFC,-256.79718,-251.33926,1.0122414,ZFM-02600,2021-08-25,probe00
56.15234375,M2,-256.6546,-260.69867,0.9899367,ZFM-02600,2021-08-25,probe00
56.15234375,ORB,-258.07623,-254.42764,1.0052686,ZFM-02600,2021-08-25,probe00
56.15234375,mPFC,-255.1847,-254.75858,0.99682367,ZFM-02600,2021-08-25,probe00
58.59375,M2,-256.4917,-257.61902,0.9892576,ZFM-02600,2021-08-25,probe00
58.59375,ORB,-254.32999,-256.70508,0.9939189,ZFM-02600,2021-08-25,probe00
58.59375,mPFC,-252.29874,-253.99695,0.9956851,ZFM-02600,2021-08-25,probe00
61.03515625,M2,-260.25745,-257.16583,0.99791646,ZFM-02600,2021-08-25,probe00
61.03515625,ORB,-255.66367,-256.37698,0.9797398,ZFM-02600,2021-08-25,probe00
61.03515625,mPFC,-255.20114,-253.91936,1.0095029,ZFM-02600,2021-08-25,probe00
63.4765625,M2,-255.91005,-258.36664,0.9937434,ZFM-02600,2021-08-25,probe00
63.4765625,ORB,-252.03204,-255.21146,0.980206,ZFM-02600,2021-08-25,probe00
63.4765625,mPFC,-252.00497,-255.54004,0.99470764,ZFM-02600,2021-08-25,probe00
65.91796875,M2,-263.04425,-259.44855,1.0058479,ZFM-02600,2021-08-25,probe00
65.91796875,ORB,-259.96588,-257.7375,1.0073705,ZFM-02600,2021-08-25,probe00
65.91796875,mPFC,-253.19244,-256.3462,0.9817014,ZFM-02600,2021-08-25,probe00
68.359375,M2,-260.59647,-259.38763,1.0082273,ZFM-02600,2021-08-25,probe00
68.359375,ORB,-257.05557,-261.377,0.9993937,ZFM-02600,2021-08-25,probe00
68.359375,mPFC,-253.21776,-262.75537,0.976779,ZFM-02600,2021-08-25,probe00
70.80078125,M2,-261.4911,-266.76288,0.9901927,ZFM-02600,2021-08-25,probe00
70.80078125,ORB,-257.61505,-259.94568,0.98347163,ZFM-02600,2021-08-25,probe00
70.80078125,mPFC,-255.00418,-262.63513,0.9785459,ZFM-02600,2021-08-25,probe00
73.2421875,M2,-263.18042,-272.78268,0.9744849,ZFM-02600,2021-08-25,probe00
73.2421875,ORB,-264.16138,-263.3327,0.9965545,ZFM-02600,2021-08-25,probe00
73.2421875,mPFC,-257.0042,-261.70108,0.9909334,ZFM-02600,2021-08-25,probe00
75.68359375,M2,-263.6839,-267.61615,0.97823274,ZFM-02600,2021-08-25,probe00
75.68359375,ORB,-266.9395,-266.85712,1.013298,ZFM-02600,2021-08-25,probe00
75.68359375,mPFC,-262.1997,-261.5421,1.0063357,ZFM-02600,2021-08-25,probe00
78.125,M2,-263.7284,-264.1864,1.0023937,ZFM-02600,2021-08-25,probe00
78.125,ORB,-263.505,-267.7544,0.9862651,ZFM-02600,2021-08-25,probe00
78.125,mPFC,-265.0523,-261.90643,1.0015717,ZFM-02600,2021-08-25,probe00
80.56640625,M2,-269.89178,-266.32132,0.9937304,ZFM-02600,2021-08-25,probe00
80.56640625,ORB,-265.2837,-265.24075,1.0014626,ZFM-02600,2021-08-25,probe00
80.56640625,mPFC,-263.68655,-264.93,0.99500275,ZFM-02600,2021-08-25,probe00
83.0078125,M2,-268.2385,-265.3139,0.9949074,ZFM-02600,2021-08-25,probe00
83.0078125,ORB,-269.90088,-269.36307,1.0143263,ZFM-02600,2021-08-25,probe00
83.0078125,mPFC,-267.98077,-266.3971,1.0095645,ZFM-02600,2021-08-25,probe00
85.44921875,M2,-265.21533,-273.92047,1.0034535,ZFM-02600,2021-08-25,probe00
85.44921875,ORB,-267.38892,-268.14783,0.9870809,ZFM-02600,2021-08-25,probe00
85.44921875,mPFC,-262.1919,-267.76572,0.9967861,ZFM-02600,2021-08-25,probe00
87.890625,M2,-270.36902,-275.2116,0.9855808,ZFM-02600,2021-08-25,probe00
87.890625,ORB,-266.13763,-270.41522,0.9873113,ZFM-02600,2021-08-25,probe00
87.890625,mPFC,-263.7801,-265.7876,0.9932791,ZFM-02600,2021-08-25,probe00
90.33203125,M2,-269.28046,-271.7117,1.0012754,ZFM-02600,2021-08-25,probe00
90.33203125,ORB,-269.90643,-267.9871,0.9999883,ZFM-02600,2021-08-25,probe00
90.33203125,mPFC,-265.49646,-266.1723,0.9982866,ZFM-02600,2021-08-25,probe00
92.7734375,M2,-271.30792,-269.68738,0.9871988,ZFM-02600,2021-08-25,probe00
92.7734375,ORB,-270.97412,-271.00812,1.0225159,ZFM-02600,2021-08-25,probe00
92.7734375,mPFC,-268.0751,-266.17584,1.004103,ZFM-02600,2021-08-25,probe00
95.21484375,M2,-272.64288,-274.26123,0.99865866,ZFM-02600,2021-08-25,probe00
95.21484375,ORB,-274.68976,-271.37677,1.0163388,ZFM-02600,2021-08-25,probe00
95.21484375,mPFC,-267.83386,-268.2505,1.0084225,ZFM-02600,2021-08-25,probe00
97.65625,M2,-270.3598,-271.3329,0.9835745,ZFM-02600,2021-08-25,probe00
97.65625,ORB,-268.86182,-267.6836,1.0166999,ZFM-02600,2021-08-25,probe00
97.65625,mPFC,-268.42624,-265.59302,1.007748,ZFM-02600,2021-08-25,probe00
100.09765625,M2,-267.4662,-266.89487,1.0008663,ZFM-02600,2021-08-25,probe00
100.09765625,ORB,-264.8354,-264.74472,0.99769986,ZFM-02600,2021-08-25,probe00
100.09765625,mPFC,-266.06653,-264.65067,1.0106723,ZFM-02600,2021-08-25,probe00
102.5390625,M2,-267.41095,-270.4947,0.9991369,ZFM-02600,2021-08-25,probe00
102.5390625,ORB,-268.09866,-271.36,0.99675,ZFM-02600,2021-08-25,probe00
102.5390625,mPFC,-270.34253,-271.07898,0.9993579,ZFM-02600,2021-08-25,probe00
104.98046875,M2,-271.36566,-275.52347,0.97828746,ZFM-02600,2021-08-25,probe00
104.98046875,ORB,-276.11163,-274.3314,1.0070078,ZFM-02600,2021-08-25,probe00
104.98046875,mPFC,-274.4261,-269.00165,1.020937,ZFM-02600,2021-08-25,probe00
107.421875,M2,-274.9693,-271.86206,1.0045266,ZFM-02600,2021-08-25,probe00
107.421875,ORB,-277.50293,-269.92773,1.0157824,ZFM-02600,2021-08-25,probe00
107.421875,mPFC,-273.75122,-268.5302,1.0321676,ZFM-02600,2021-08-25,probe00
109.86328125,M2,-276.89294,-272.4961,1.0017958,ZFM-02600,2021-08-25,probe00
109.86328125,ORB,-274.72992,-278.5895,1.0049562,ZFM-02600,2021-08-25,probe00
109.86328125,mPFC,-274.9525,-272.76904,1.0017643,ZFM-02600,2021-08-25,probe00
112.3046875,M2,-278.13702,-274.45563,1.0098507,ZFM-02600,2021-08-25,probe00
112.3046875,ORB,-273.297,-275.45483,0.99536395,ZFM-02600,2021-08-25,probe00
112.3046875,mPFC,-272.8463,-272.99017,0.9903203,ZFM-02600,2021-08-25,probe00
114.74609375,M2,-277.39783,-276.38794,1.0070853,ZFM-02600,2021-08-25,probe00
114.74609375,ORB,-279.02814,-275.21265,1.0097361,ZFM-02600,2021-08-25,probe00
114.74609375,mPFC,-272.88916,-272.5687,1.0035655,ZFM-02600,2021-08-25,probe00
117.1875,M2,-278.5402,-277.23068,1.005822,ZFM-02600,2021-08-25,probe00
117.1875,ORB,-278.48206,-278.90598,0.9895841,ZFM-02600,2021-08-25,probe00
117.1875,mPFC,-278.38232,-274.78662,1.0071895,ZFM-02600,2021-08-25,probe00
119.62890625,M2,-283.48492,-276.93152,1.0146474,ZFM-02600,2021-08-25,probe00
119.62890625,ORB,-277.36407,-277.65485,0.9986163,ZFM-02600,2021-08-25,probe00
119.62890625,mPFC,-277.34808,-278.05402,0.99572164,ZFM-02600,2021-08-25,probe00
122.0703125,M2,-280.2727,-275.98737,1.0097516,ZFM-02600,2021-08-25,probe00
122.0703125,ORB,-277.3399,-276.57156,1.0066276,ZFM-02600,2021-08-25,probe00
122.0703125,mPFC,-277.1696,-274.66202,1.0037258,ZFM-02600,2021-08-25,probe00
124.51171875,M2,-275.84827,-281.5036,0.9946711,ZFM-02600,2021-08-25,probe00
